660.0,1996-09-08
660.0,1997-03-21
585.0,1997-04-04
810.0,1997-04-05
780.0,1997-04-12
660.0,1997-05-02
450.0,1997-05-14
675.0,1997-06-27
180.0,1997-09-20
360.0,1997-10-07
456.0,1997-10-07
378.0,1997-10-08
360.0,1997-11-07
600.0,1997-11-14
480.0,1998-05-16
540.0,1998-05-19
465.0,1998-05-27
450.0,1998-06-05
255.0,1998-09-05
480.0,1998-09-11
555.0,1998-10-09
375.0,1998-11-07
450.0,1998-11-13
435.0,1998-12-12
585.0,1999-01-15
375.0,1999-03-05
420.0,1999-03-14
480.0,1999-03-15
465.0,1999-03-19
465.0,1999-04-23
465.0,1999-06-05
375.0,1999-09-22
390.0,1999-10-08
480.0,1999-10-22
450.0,2000-03-24
405.0,2000-05-20
480.0,2000-08-14
345.0,2000-09-15
330.0,2000-10-13
420.0,2000-11-03
840.0,2000-12-02
600.0,2001-01-05
450.0,2001-04-06
480.0,2001-05-05
390.0,2001-05-15
300.0,2001-05-18
375.0,2001-07-13
465.0,2001-09-08
405.0,2001-09-14
360.0,2001-11-06
675.0,2001-11-09
420.0,2002-02-21
525.0,2002-04-25
720.0,2002-04-26
510.0,2002-05-10
1344.0000000000002,2002-05-30
510.0,2002-08-10
510.0,2002-08-10
840.0,2002-08-23
240.0,2002-10-18
360.0,2002-12-14
525.0,2003-01-03
630.0,2003-11-28
675.0,2006-06-10
1478.4,2006-06-25
1540.0000000000002,2006-11-21
1503.0400000000002,2006-12-10
615.0,2006-12-11
1428.0000000000002,2007-02-04
510.0,2007-04-07
675.0,2007-05-08
765.0,2007-05-21
825.0,2007-06-08
897.0,2007-07-16
915.6,2007-07-25
648.0,2007-09-04
1048.8,2007-09-16
1260.0000000000002,2007-09-30
715.1999999999999,2007-10-01
540.0,2007-10-02
1022.0000000000001,2007-10-07
330.0,2007-10-10
1022.0000000000001,2007-10-13
546.0,2007-11-06
1048.8,2007-12-03
648.6,2007-12-18
846.6,2008-02-10
643,2008-02-15
1330.0000000000002,2008-02-25
1220.8000000000002,2008-03-20
930.5999999999999,2008-03-30
1302.0000000000002,2008-04-19
795.0,2008-04-27
480.0,2008-04-27
797.44,2008-05-05
465.0,2008-06-05
495.0,2008-06-05
840.0,2008-07-18
465.59999999999997,2008-08-22
850,2008-08-29
525.0,2008-09-03
1848.0000000000002,2008-09-07
486.0,2008-09-11
675.0,2008-11-01
1196.16,2008-11-03
438.0,2008-12-10
1120.0,2009-01-12
540.0,2009-03-09
675.0,2009-03-11
897.0,2009-03-25
558.6,2009-04-09
600.0,2009-04-17
921.0,2009-04-17
486.59999999999997,2009-04-23
900.0,2009-06-16
631.1999999999999,2009-06-19
616.0,2009-06-21
1176.0,2009-06-28
600,2009-07-01
915.6,2009-08-10
690.0,2009-08-22
678.6,2009-09-22
779.4,2009-11-05
1140.0,2010-03-05
966.0000000000001,2010-03-13
960.0,2010-04-19
1540.5600000000002,2010-05-14
795.6,2010-05-17
1500.0,2010-06-01
735.0,2010-06-09
636.0,2010-06-10
1405.6000000000001,2010-06-22
720.0,2010-07-07
786,2010-10-03
1400.0000000000002,2010-10-24
686,2010-12-13
1560.0,2011-02-24
352.8,2011-03-10
840.0,2011-03-20
1568.0000000000002,2011-03-28
995,2011-05-19
713.44,2011-05-26
1307.3999999999999,2011-08-15
1957.2000000000003,2011-10-24
798.0000000000001,2011-11-18
420.0,2011-12-23
763,2012-02-25
1737.0,2012-03-10
800.0,2012-03-24
829.6,2012-04-18
1797.0,2012-04-24
1008.0,2012-05-10
1061.2,2012-05-20
924.0,2012-06-06
1080.8000000000002,2012-07-15
1080.8000000000002,2012-07-15
1470.0,2012-08-27
1470.0,2012-08-27
1797.0,2012-09-11
1797.0,2012-09-11
1000.0,2012-11-11
1000.0,2012-11-11
840.0000000000001,2012-12-06
840.0000000000001,2012-12-06
1288.0000000000002,2012-12-09
1288.0000000000002,2012-12-09
1410.0,2012-12-27
1410.0,2012-12-27
1797.0,2012-12-29
1797.0,2012-12-29
1050.0,2013-01-28
1050.0,2013-01-28
1064.0,2013-03-05
1064.0,2013-03-05
1120.0,2013-03-29
1120.0,2013-03-29
1200.0,2013-04-22
1200.0,2013-04-22
1020.0,2013-05-07
1020.0,2013-05-07
921,2013-05-12
921,2013-05-12
945,2013-05-21
945,2013-05-21
960.0,2013-06-10
960.0,2013-06-10
1110.0,2013-07-14
1110.0,2013-07-14
1379.3999999999999,2013-08-02
1379.3999999999999,2013-08-02
480.0,2013-08-07
480.0,2013-08-07
243.20000000000002,2013-08-14
243.20000000000002,2013-08-14
400.0,2013-08-17
400.0,2013-08-17
1338.6,2013-08-29
1338.6,2013-08-29
1200.0,2013-10-18
1200.0,2013-10-18
1200.0,2013-11-27
1200.0,2013-11-27
1080.0,2013-12-16
1080.0,2013-12-16
1050.0,2014-01-21
1050.0,2014-01-21
1008.0000000000001,2014-03-06
1008.0000000000001,2014-03-06
1020.0,2014-06-21
1020.0,2014-06-21
1200.6,2014-07-03
1200.6,2014-07-03
816.0,2014-07-11
816.0,2014-07-11
