295.8,1996-03-30
450.0,1996-10-04
450.0,1998-02-27
405.0,1998-05-26
405.0,1998-10-09
315.0,1998-12-12
420.0,1999-05-14
255.0,1999-09-18
180.0,1999-09-21
495.0,1999-10-16
510.0,1999-10-22
285.0,1999-11-27
510.0,1999-12-17
405.0,2000-01-28
525.0,2000-03-17
555.0,2000-05-20
420.0,2000-06-02
300.0,2000-06-10
330.0,2000-08-05
210.0,2000-09-29
390.0,2000-11-03
360.0,2001-01-19
510.0,2001-01-30
165.0,2001-03-09
420.0,2001-04-06
405.0,2001-04-21
300.0,2001-04-22
300.0,2001-04-22
405.0,2001-04-22
465.0,2001-05-16
405.0,2001-05-18
390.0,2001-09-14
270.0,2001-10-12
360.0,2001-10-12
210.0,2001-10-13
210.0,2001-10-13
360.0,2001-10-13
315.0,2001-11-02
330.0,2001-11-30
840.0000000000001,2002-05-02
405.0,2002-08-09
405.0,2002-08-10
135.0,2002-08-24
480.0,2002-10-04
315.0,2002-10-26
390.0,2002-11-01
465.0,2002-11-08
690.0,2002-12-14
720.0,2003-02-01
525.0,2003-02-07
600.0,2004-12-17
450.0,2006-02-17
555.0,2006-08-11
660.0,2006-12-11
600.0,2007-03-02
840.0,2007-04-07
705.0,2007-05-14
660.0,2007-05-15
681.6,2007-06-24
600.0,2007-06-30
560,2007-07-01
1344.0000000000002,2007-07-01
1232.0000000000002,2007-07-01
1218.0000000000002,2007-07-08
1134.0,2007-07-30
966.0000000000001,2007-08-29
540.0,2007-10-20
1218.5600000000002,2007-12-02
1065.6,2007-12-09
735.0,2007-12-13
546.0,2008-01-26
720.0,2008-02-03
1106.0,2008-02-21
425,2008-03-01
765.0,2008-03-03
679.1999999999999,2008-03-11
412,2008-03-31
675,2008-05-21
450.0,2008-06-05
570.0,2008-06-05
420,2008-06-15
1162.5600000000002,2008-07-06
780.0,2008-07-18
720.0,2008-07-31
654.6,2008-08-08
681.6,2008-09-28
735.0,2008-09-30
675,2008-10-20
600.0,2008-11-01
1132.8,2008-11-13
799,2008-11-21
801.0,2008-11-30
720.0,2008-12-05
501.59999999999997,2008-12-07
916.8,2008-12-12
666.0,2009-01-11
1512.0000000000002,2009-05-20
960.0,2009-05-30
604.0,2009-06-21
951.44,2009-07-09
573.6,2009-08-04
650,2009-08-06
426.0,2009-09-07
510.0,2009-09-21
471.0,2009-09-27
1680.0000000000002,2009-10-04
1428.0000000000002,2010-02-09
840.0,2010-02-18
1296.4,2010-03-29
603.0,2010-05-02
1428.0000000000002,2010-06-12
884.8000000000001,2010-07-16
826.0000000000001,2010-07-23
839.4,2010-07-29
808,2010-08-08
1484.0000000000002,2010-08-31
720.0,2010-09-17
1023.1200000000001,2010-09-29
1204.0000000000002,2010-10-12
1065.0,2010-11-15
978.0,2010-12-09
603.0,2010-12-14
1079.3999999999999,2010-12-16
777.0,2010-12-23
604.0,2011-01-03
978.0,2011-01-09
652.8000000000001,2011-02-12
900.6,2011-02-17
566,2011-02-19
560,2011-03-11
549.6,2011-04-21
800,2011-05-03
800,2011-05-29
891.6,2011-06-27
315,2011-07-16
313.2,2011-07-25
900.0,2011-08-14
724,2011-10-14
808.8000000000001,2011-10-30
1192.8,2011-10-31
1677.2000000000003,2011-12-02
397.6,2011-12-22
1011.5999999999999,2011-12-23
1285.2,2012-01-17
1011.5999999999999,2012-02-20
696,2012-03-12
990.0,2012-03-20
1782.0,2012-03-25
1120.0,2012-05-03
753.7600000000001,2012-05-29
840.0000000000001,2012-06-03
1257.0,2012-06-22
1119.44,2012-06-28
895,2012-07-06
1092.0,2012-07-13
888.0,2012-10-19
961,2012-10-27
473.20000000000005,2012-12-03
770,2012-12-09
813.6,2013-01-20
813.6,2013-01-20
1440.0,2013-02-04
1440.0,2013-02-04
1216.8,2013-02-10
1216.8,2013-02-10
1008.0,2013-02-11
1008.0,2013-02-11
1071,2013-02-17
1071,2013-02-17
1279.2,2013-02-22
1279.2,2013-02-22
1260.0,2013-03-16
1260.0,2013-03-16
651,2013-05-08
651,2013-05-08
1290.0,2013-06-16
1290.0,2013-06-16
1212.8,2013-06-28
1212.8,2013-06-28
840.0000000000001,2013-07-11
840.0000000000001,2013-07-11
1396.8,2013-08-02
1396.8,2013-08-02
982.8,2013-08-11
982.8,2013-08-11
820,2013-08-17
820,2013-08-17
1057.6000000000001,2013-10-01
1057.6000000000001,2013-10-01
1208.0,2013-10-13
1208.0,2013-10-13
1680.0000000000002,2013-10-21
1680.0000000000002,2013-10-21
1006,2013-12-15
1006,2013-12-15
988.0,2014-01-07
988.0,2014-01-07
1797.0,2014-02-24
1797.0,2014-02-24
1150,2014-02-28
1150,2014-02-28
1000,2014-03-28
1000,2014-03-28
1499.3999999999999,2014-04-19
1499.3999999999999,2014-04-19
1500.0,2014-04-25
1500.0,2014-04-25
820,2014-05-26
1197.0,2014-05-26
820,2014-05-26
1197.0,2014-05-26
1395,2014-05-27
1395,2014-05-27
905.6,2014-06-15
905.6,2014-06-15
635,2014-06-30
635,2014-06-30
803.2,2014-07-11
803.2,2014-07-11
