525.0,1998-11-13
495.0,1999-11-26
930.0,2000-10-07
750.0,2000-10-13
930.0,2001-05-19
900.0,2001-11-12
840.0,2002-10-11
750.0,2003-02-08
2790.0,2005-12-24
1620.0,2006-01-21
1770.0,2006-03-27
2370.0,2006-03-30
2370.0,2006-03-30
2130.0,2006-05-07
2130.0,2006-05-07
1797.0,2007-10-05
1797.0,2007-10-05
2220.0,2007-10-09
2220.0,2007-10-09
1936.1999999999998,2008-04-29
1936.1999999999998,2008-04-29
2796.6,2008-07-29
2796.6,2008-07-29
6000.0,2009-03-22
6000.0,2009-03-22
1830.0,2009-10-29
1830.0,2009-10-29
2142.6,2010-10-22
2142.6,2010-10-22
1919.2,2010-11-02
1919.2,2010-11-02
4200.0,2011-05-04
4200.0,2011-05-04
2016.0,2011-07-18
2016.0,2011-07-18
1701,2011-07-22
1701,2011-07-22
3357.2000000000003,2011-07-23
3357.2000000000003,2011-07-23
1364.0,2011-09-04
1364.0,2011-09-04
3659.4,2011-11-28
1196.8,2011-11-28
3659.4,2011-11-28
1196.8,2011-11-28
1572.0,2011-12-25
1572.0,2011-12-25
1428.0,2011-12-27
1428.0,2011-12-27
3417.0,2012-01-19
3417.0,2012-01-19
3600.0,2012-06-19
3600.0,2012-06-19
2169.6,2013-03-30
2169.6,2013-03-30
3960.0,2013-07-08
3960.0,2013-07-08
1519.2,2013-07-14
1519.2,2013-07-14
3315.0,2013-07-29
3315.0,2013-07-29
4470.0,2013-11-13
4470.0,2013-11-13
1726,2013-12-11
1726,2013-12-11
4170.0,2014-04-06
4170.0,2014-04-06
1980.0,2014-05-15
1980.0,2014-05-15
1960.0,2014-07-01
1960.0,2014-07-01
