1860.0,2002-12-06
1920.0,2003-02-07
1530.0,2005-03-11
1200.0,2006-02-17
1170.0,2006-06-17
1020.0,2006-06-17
1140.0,2006-08-11
1200.0,2006-10-13
1185.0,2007-05-12
1140.0,2007-05-12
2044.0000000000002,2007-05-22
915.0,2007-06-09
1032.0,2007-07-05
1613.3999999999999,2007-07-11
1095.0,2007-07-15
1736.0000000000002,2007-07-22
1380.0,2007-08-05
1613.3999999999999,2007-08-10
937,2007-11-18
1350.0,2007-11-18
1590.0,2007-12-09
1215.0,2008-01-21
1695.1200000000001,2008-02-03
1680.0000000000002,2008-02-06
1305.0,2008-02-15
1377.0,2008-02-20
1512.0000000000002,2008-05-26
934.1999999999999,2008-05-27
1254.0,2008-07-06
1500.0,2008-07-19
1190.0,2008-08-14
1400.0000000000002,2008-11-12
1428.0000000000002,2008-11-30
1344.5600000000002,2008-12-15
1240.96,2009-02-10
1428.0000000000002,2009-04-19
1000,2009-05-10
975.0,2009-05-17
870.0,2009-07-20
2234.4,2009-08-24
1333.2,2009-09-10
823.1999999999999,2009-09-20
975.0,2009-11-26
855.0,2009-11-29
252.0,2009-12-03
1400.0000000000002,2009-12-15
705.0,2009-12-19
1214.3999999999999,2009-12-20
1320.0,2010-02-14
790,2010-06-18
1355.3999999999999,2010-08-13
1355.3999999999999,2010-10-14
1355.3999999999999,2010-12-11
1372,2010-12-20
1355.3999999999999,2010-12-26
1710.0,2011-01-15
1848.0000000000002,2011-01-20
1199.3999999999999,2011-01-20
1440.0,2011-02-25
1560.0,2011-05-18
1083.0,2011-10-05
1300,2011-10-08
772.0,2011-10-11
1215.0,2011-11-09
961.8,2011-11-30
1070,2011-12-16
923.2,2012-01-12
660.0,2012-01-28
1470.0,2012-02-07
1960.0000000000002,2012-03-09
1270,2012-03-16
1270,2012-03-16
1960.0000000000002,2012-03-18
1960.0000000000002,2012-03-18
1080.0,2012-03-21
1080.0,2012-03-21
1440.0,2012-03-22
1440.0,2012-03-22
1568.5600000000002,2012-05-28
1568.5600000000002,2012-05-28
1095,2012-06-23
1095,2012-06-23
1740.0,2012-10-21
1740.0,2012-10-21
1190.0,2013-01-15
1190.0,2013-01-15
1065.0,2013-01-27
1065.0,2013-01-27
1791.0,2013-02-22
1791.0,2013-02-22
1126.16,2013-03-19
1126.16,2013-03-19
1791.0,2013-03-23
1791.0,2013-03-23
1230.0,2013-03-28
1230.0,2013-03-28
1020,2013-04-18
1020,2013-04-18
887.6000000000001,2013-05-23
887.6000000000001,2013-05-23
1128.0,2013-06-30
1128.0,2013-06-30
1540.0000000000002,2013-07-02
1540.0000000000002,2013-07-02
1260.0000000000002,2013-07-14
1260.0000000000002,2013-07-14
1732.8,2013-08-14
1732.8,2013-08-14
1008.0,2013-09-14
1008.0,2013-09-14
1560.0,2013-09-16
1560.0,2013-09-16
2397.0,2013-09-20
2397.0,2013-09-20
1497.0,2013-11-10
1148.3999999999999,2013-11-10
1497.0,2013-11-10
1148.3999999999999,2013-11-10
957,2013-12-01
957,2013-12-01
952,2013-12-12
952,2013-12-12
1685.3999999999999,2013-12-21
1685.3999999999999,2013-12-21
920,2014-02-15
920,2014-02-15
2399.2000000000003,2014-03-18
2399.2000000000003,2014-03-18
1620.0,2014-05-10
1620.0,2014-05-10
