915.0,1997-11-14
855.0,1997-11-15
540.0,1998-12-12
1020.0,1999-01-09
870.0,1999-01-15
810.0,1999-03-19
600.0,1999-05-14
825.0,1999-10-22
465.0,2000-06-09
645.0,2000-11-03
540.0,2000-11-10
645.0,2000-11-11
600.0,2000-11-24
765.0,2000-11-25
570.0,2000-12-15
660.0,2001-01-05
555.0,2001-04-27
645.0,2001-05-19
360.0,2001-09-07
540.0,2001-09-28
510.0,2001-09-29
510.0,2001-10-27
510.0,2001-11-02
870.0,2001-11-16
570.0,2001-12-04
495.0,2002-01-04
480.0,2002-04-25
525.0,2002-06-28
525.0,2002-06-29
540.0,2002-10-04
450.0,2002-10-16
546.0,2002-10-25
555.0,2002-11-15
660.0,2002-11-16
345.0,2002-12-14
615.0,2003-01-10
540.0,2003-12-12
540.0,2003-12-12
540.0,2003-12-13
585.0,2006-05-26
1047.2,2006-06-25
585.0,2006-09-22
615.0,2007-04-16
854.0000000000001,2007-05-02
1288.0000000000002,2007-05-06
600.0,2007-05-12
634.1999999999999,2007-05-17
735.0,2007-05-27
994.0000000000001,2007-06-09
645.6,2007-06-10
735.0,2007-06-17
840.0,2007-06-26
677.4,2007-07-02
1148.0,2007-07-11
810.0,2007-08-16
736.1999999999999,2007-09-09
630.0,2007-10-02
412,2007-10-16
1567.44,2007-10-29
1018.8,2007-11-12
708.0,2007-11-18
592.8,2007-11-18
480,2007-11-26
1078.5600000000002,2007-12-06
959.4,2007-12-06
1018.8,2007-12-11
322,2007-12-12
957.0,2007-12-13
1218.0000000000002,2007-12-17
825.0,2007-12-23
780.0,2007-12-27
446,2008-01-03
500,2008-01-06
810.0,2008-01-13
780.0,2008-01-15
902,2008-01-29
909.44,2008-02-02
920,2008-02-09
559.1999999999999,2008-02-13
472.2,2008-03-07
714.0000000000001,2008-05-04
252.6,2008-05-15
1022.0000000000001,2008-05-17
600.0,2008-06-07
600.0,2008-06-08
1176.5600000000002,2008-06-10
1008.5600000000001,2008-07-24
600.0,2008-07-31
1196.72,2008-08-01
480.0,2008-08-10
480.0,2008-08-10
714.0000000000001,2008-09-01
492.0,2008-09-07
537.0,2008-09-16
690.0,2008-11-05
330.0,2008-11-10
539.4,2008-11-11
960.0,2009-01-27
926.4,2009-02-13
660.0,2009-02-22
618.0,2009-03-03
660.0,2009-03-22
720.0,2009-06-10
926.4,2009-06-21
450.0,2009-06-30
592.8000000000001,2009-07-07
620.4,2009-09-01
327.59999999999997,2009-09-07
1005.5999999999999,2009-09-22
553.6,2009-09-27
459.20000000000005,2009-10-04
512.0,2009-10-10
719.4,2009-11-07
960.0,2009-11-16
719.4,2009-11-28
896.5600000000001,2010-03-30
492.8,2010-08-08
1265.6000000000001,2010-08-26
510,2010-09-02
648.8000000000001,2010-09-25
968.0,2010-10-22
792.0,2010-11-08
698.4000000000001,2010-11-23
800.0,2010-12-11
966.0000000000001,2010-12-18
604.8000000000001,2010-12-19
999.0,2010-12-29
1232.0000000000002,2011-01-15
612.0,2011-03-13
581.6,2011-03-20
1328.88,2011-04-14
840.0000000000001,2011-04-30
1110.0,2011-06-08
999.0,2011-06-14
765.6,2011-06-15
516.0,2011-06-22
1932.0000000000002,2011-07-09
465,2011-07-14
897.0,2011-07-16
604.0,2011-07-16
602.4,2011-07-18
760.0,2011-08-10
556.0,2011-09-15
719.2,2011-10-31
800,2011-11-07
1036.0,2011-11-13
752.0,2011-11-19
900.0,2011-12-07
915.0,2011-12-15
1022.0000000000001,2012-01-07
564.0,2012-01-24
816.0,2012-01-27
1209.6000000000001,2012-02-16
750.0,2012-03-15
750.0,2012-03-15
968.0,2012-03-19
968.0,2012-03-19
1317.0,2012-03-25
1797.0,2012-03-25
1317.0,2012-03-25
1797.0,2012-03-25
1246.0000000000002,2012-04-19
1246.0000000000002,2012-04-19
885.0,2012-04-21
885.0,2012-04-21
1197.0,2012-05-02
1197.0,2012-05-02
1290.0,2012-08-13
1290.0,2012-08-13
945.0,2012-08-15
945.0,2012-08-15
957.0,2012-09-07
957.0,2012-09-07
840.0,2013-01-17
840.0,2013-01-17
1005.5999999999999,2013-01-22
1005.5999999999999,2013-01-22
930.1600000000001,2013-01-30
930.1600000000001,2013-01-30
1080.6,2013-02-27
1080.6,2013-02-27
915.0,2013-03-18
915.0,2013-03-18
868.0000000000001,2013-05-14
868.0000000000001,2013-05-14
1198.4,2013-05-18
1198.4,2013-05-18
1000,2013-07-23
1000,2013-07-23
1007.2,2013-09-15
1007.2,2013-09-15
800.0,2013-09-27
800.0,2013-09-27
1041,2013-10-17
1041,2013-10-17
1017.0,2013-10-27
1017.0,2013-10-27
936.0,2013-12-08
936.0,2013-12-08
1352.0,2014-01-31
1352.0,2014-01-31
957.0,2014-02-03
957.0,2014-02-03
1352.0,2014-02-17
1352.0,2014-02-17
1095.0,2014-04-11
1095.0,2014-04-11
1168.8,2014-05-26
1168.8,2014-05-26
1737.0,2014-05-29
1737.0,2014-05-29
825.0,2014-06-02
825.0,2014-06-02
