266.4,1995-02-11
450.0,1996-03-30
352.2,1996-06-14
369.0,1996-10-04
336.0,1997-02-10
405.0,1997-02-28
300.0,1997-03-21
435.0,1997-04-04
405.0,1997-04-05
220.2,1997-05-09
282.0,1997-05-14
390.0,1997-06-01
345.0,1997-06-22
315.0,1997-06-23
330.0,1997-06-28
360.0,1997-08-17
360.0,1997-09-09
420.0,1997-10-10
228.0,1997-11-07
270.0,1997-11-08
267.0,1997-11-14
360.0,1997-11-14
360.0,1998-06-06
315.0,1998-10-02
300.0,1998-12-05
360.0,1999-01-08
285.0,1999-02-13
405.0,1999-03-05
108.0,1999-03-26
360.0,1999-05-14
270.0,1999-08-28
345.0,1999-10-15
345.0,1999-12-10
465.0,1999-12-18
315.0,2000-01-28
300.0,2000-06-09
285.0,2000-09-30
465.0,2000-10-20
315.0,2000-11-03
330.0,2000-11-03
321.0,2000-11-04
345.0,2000-11-10
420.0,2000-11-24
270.0,2000-12-02
360.0,2001-01-19
435.0,2001-03-23
210.0,2001-05-18
540.0,2001-06-22
375.0,2001-10-26
360.0,2001-11-02
345.0,2001-11-30
315.0,2002-01-05
450.0,2002-04-05
465.0,2002-05-31
495.0,2002-08-23
435.0,2002-11-02
540.0,2002-11-08
420.0,2002-11-29
291.0,2003-01-10
405.0,2003-01-31
480.0,2003-02-07
465.0,2003-02-15
534.0,2003-02-22
435.0,2003-05-16
570.0,2003-08-16
240.0,2003-10-17
540.0,2003-11-29
390.0,2004-08-13
390.0,2004-08-13
390.0,2004-08-14
360.0,2004-09-03
330.0,2004-09-04
285.0,2004-09-18
390.0,2006-06-17
1478.4,2006-06-25
1355.2,2006-06-25
696.0,2006-12-15
420.0,2006-12-15
1215.0,2007-05-16
1072.8,2007-05-18
526.8,2007-05-29
723.0,2007-06-03
645.0,2007-08-01
660.0,2007-08-05
480.0,2007-08-19
1095.0,2007-09-16
675.0,2007-10-07
1012.8,2007-10-19
480.0,2007-10-20
111,2007-10-23
1012.8,2007-11-21
1012.8,2007-12-02
855.0,2007-12-03
957.0,2007-12-03
940.8,2007-12-04
426.0,2007-12-13
666.0,2007-12-15
750.0,2007-12-17
616.1999999999999,2007-12-20
630.0,2007-12-28
660.0,2008-01-15
217.2,2008-01-26
600.0,2008-02-02
888.0,2008-02-10
552.0,2008-03-08
777.0,2008-03-12
481,2008-04-05
640.1999999999999,2008-04-25
350,2008-05-05
400,2008-05-25
1189.44,2008-06-18
1120.0,2008-06-29
411.59999999999997,2008-06-30
420.0,2008-07-01
320,2008-07-03
603.6,2008-07-27
479.4,2008-09-04
600.0,2008-09-17
1012.8,2008-10-01
717.0,2008-11-23
456.59999999999997,2008-12-17
420.0,2009-01-15
468.0,2009-03-22
273.0,2009-04-08
560,2009-04-22
620,2009-04-27
576.0,2009-06-01
486.59999999999997,2009-09-06
564.0,2009-09-20
576.0,2009-11-08
799.1200000000001,2009-11-12
780.0,2009-11-13
733.1999999999999,2010-01-04
492.59999999999997,2010-03-12
714.0000000000001,2010-04-17
1199.3999999999999,2010-05-12
630.0,2010-05-16
600.0,2010-07-01
593.4,2010-07-17
600.0,2010-07-25
224.8,2010-07-31
540.0,2010-08-12
795.0,2010-09-28
690.0,2010-10-13
588.6,2010-11-08
1120.0,2011-01-17
1200.0,2011-02-24
475.20000000000005,2011-03-07
1596.0,2011-03-17
900.0,2011-03-19
352.8,2011-07-12
640.0,2011-09-11
646,2011-09-23
568.0,2011-09-26
680.0,2011-09-26
324.0,2011-10-23
406.40000000000003,2011-11-14
200.0,2011-12-04
1215.0,2011-12-12
990.0,2012-02-03
990.0,2012-02-17
536.8000000000001,2012-02-19
536.8000000000001,2012-02-19
960.0,2012-03-08
960.0,2012-03-08
915.0,2012-04-01
915.0,2012-04-01
508.0,2012-04-02
508.0,2012-04-02
659.4,2012-05-25
659.4,2012-05-25
1320.0,2012-07-15
1320.0,2012-07-15
660.0,2012-08-11
660.0,2012-08-11
1497.0,2012-12-29
1497.0,2012-12-29
1400.0000000000002,2013-01-13
1400.0000000000002,2013-01-13
660.8000000000001,2013-02-19
660.8000000000001,2013-02-19
635,2013-02-24
635,2013-02-24
1140.0,2013-06-13
1140.0,2013-06-13
1131.0,2013-07-21
1131.0,2013-07-21
1050.6,2013-10-07
1050.6,2013-10-07
1617.0,2013-11-05
1617.0,2013-11-05
663.2,2013-12-01
663.2,2013-12-01
717.0,2013-12-18
717.0,2013-12-18
1176.0,2014-01-27
1176.0,2014-01-27
605.36,2014-01-29
605.36,2014-01-29
1590.0,2014-02-04
1590.0,2014-02-04
572.8000000000001,2014-02-05
572.8000000000001,2014-02-05
740.0,2014-03-09
740.0,2014-03-09
470,2014-03-31
470,2014-03-31
600,2014-04-23
600,2014-04-23
1200.0,2014-04-29
1200.0,2014-04-29
1428.0000000000002,2014-05-03
1428.0000000000002,2014-05-03
1440.0,2014-06-09
1440.0,2014-06-09
1380.0,2014-06-10
1380.0,2014-06-10
855,2014-06-15
855,2014-06-15
897.0,2014-07-10
897.0,2014-07-10
